=== ASN信息获取汇总 ===
获取时间: 2026-08-14 01:16:25
==================================================

CN: 5223 个ASN
HK: 788 个ASN
MO: 11 个ASN
TW: 301 个ASN
PH: 462 个ASN
VN: 546 个ASN
LA: 29 个ASN
KH: 101 个ASN
TH: 478 个ASN
MM: 130 个ASN
JP: 748 个ASN
KR: 884 个ASN
KP: 1 个ASN
MN: 52 个ASN
SG: 467 个ASN
MY: 268 个ASN
ID: 2877 个ASN
BN: 6 个ASN
TL: 14 个ASN
IN: 2962 个ASN
PK: 304 个ASN
BD: 1568 个ASN
LK: 23 个ASN
NP: 151 个ASN
BT: 26 个ASN
MV: 14 个ASN
DE: 2569 个ASN
FR: 1516 个ASN
GB: 2279 个ASN
IE: 207 个ASN
IT: 1117 个ASN
ES: 963 个ASN
PT: 138 个ASN
NL: 1112 个ASN
BE: 295 个ASN
LU: 108 个ASN
CH: 785 个ASN
AT: 644 个ASN
DK: 348 个ASN
SE: 670 个ASN
NO: 307 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2157 个ASN
CZ: 603 个ASN
HU: 243 个ASN
GR: 232 个ASN
RU: 5015 个ASN
UA: 1589 个ASN
BY: 107 个ASN
RO: 928 个ASN
BG: 673 个ASN
RS: 162 个ASN
HR: 147 个ASN
SI: 270 个ASN
SK: 198 个ASN
BA: 46 个ASN
ME: 21 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 190 个ASN
LV: 254 个ASN
EE: 184 个ASN
MD: 132 个ASN
CY: 133 个ASN
MT: 42 个ASN
TR: 868 个ASN
SA: 173 个ASN
AE: 158 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 16 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 329 个ASN
PS: 45 个ASN
LB: 145 个ASN
SY: 9 个ASN
IQ: 145 个ASN
IR: 595 个ASN
AF: 62 个ASN
KZ: 217 个ASN
UZ: 105 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 37 个ASN
GE: 145 个ASN
AM: 129 个ASN
AZ: 99 个ASN
AU: 1700 个ASN
NZ: 431 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19068 个ASN
CA: 1648 个ASN
MX: 537 个ASN
BR: 8824 个ASN
AR: 1090 个ASN
CL: 328 个ASN
CO: 422 个ASN
PE: 193 个ASN
VE: 208 个ASN
EC: 235 个ASN
BO: 56 个ASN
PY: 96 个ASN
UY: 35 个ASN
GT: 66 个ASN
BZ: 20 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 23 个ASN
CR: 84 个ASN
PA: 98 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 197 个ASN
EG: 73 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 7 个ASN
SO: 19 个ASN
KE: 218 个ASN
TZ: 104 个ASN
ZA: 658 个ASN
NG: 230 个ASN
GH: 93 个ASN
CI: 20 个ASN
SN: 14 个ASN
CM: 21 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86127 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
