=== ASN信息获取汇总 ===
获取时间: 2026-08-28 08:16:33
==================================================

CN: 5229 个ASN
HK: 792 个ASN
MO: 11 个ASN
TW: 303 个ASN
PH: 469 个ASN
VN: 549 个ASN
LA: 29 个ASN
KH: 101 个ASN
TH: 479 个ASN
MM: 131 个ASN
JP: 749 个ASN
KR: 883 个ASN
KP: 1 个ASN
MN: 52 个ASN
SG: 465 个ASN
MY: 268 个ASN
ID: 2889 个ASN
BN: 6 个ASN
TL: 14 个ASN
IN: 2969 个ASN
PK: 308 个ASN
BD: 1574 个ASN
LK: 23 个ASN
NP: 152 个ASN
BT: 26 个ASN
MV: 14 个ASN
DE: 2577 个ASN
FR: 1518 个ASN
GB: 2279 个ASN
IE: 206 个ASN
IT: 1118 个ASN
ES: 964 个ASN
PT: 138 个ASN
NL: 1117 个ASN
BE: 295 个ASN
LU: 106 个ASN
CH: 786 个ASN
AT: 643 个ASN
DK: 348 个ASN
SE: 672 个ASN
NO: 307 个ASN
FI: 311 个ASN
IS: 72 个ASN
PL: 2160 个ASN
CZ: 605 个ASN
HU: 245 个ASN
GR: 232 个ASN
RU: 5021 个ASN
UA: 1590 个ASN
BY: 107 个ASN
RO: 927 个ASN
BG: 675 个ASN
RS: 163 个ASN
HR: 147 个ASN
SI: 270 个ASN
SK: 199 个ASN
BA: 46 个ASN
ME: 21 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 190 个ASN
LV: 254 个ASN
EE: 184 个ASN
MD: 131 个ASN
CY: 136 个ASN
MT: 43 个ASN
TR: 872 个ASN
SA: 173 个ASN
AE: 162 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 49 个ASN
IL: 331 个ASN
PS: 48 个ASN
LB: 145 个ASN
SY: 9 个ASN
IQ: 146 个ASN
IR: 602 个ASN
AF: 62 个ASN
KZ: 216 个ASN
UZ: 105 个ASN
TM: 7 个ASN
KG: 61 个ASN
TJ: 37 个ASN
GE: 146 个ASN
AM: 129 个ASN
AZ: 100 个ASN
AU: 1699 个ASN
NZ: 431 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19124 个ASN
CA: 1655 个ASN
MX: 539 个ASN
BR: 8832 个ASN
AR: 1093 个ASN
CL: 329 个ASN
CO: 426 个ASN
PE: 194 个ASN
VE: 209 个ASN
EC: 236 个ASN
BO: 56 个ASN
PY: 97 个ASN
UY: 35 个ASN
GT: 66 个ASN
BZ: 20 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 23 个ASN
CR: 85 个ASN
PA: 97 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 10 个ASN
HT: 5 个ASN
DO: 198 个ASN
EG: 73 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 7 个ASN
SO: 19 个ASN
KE: 222 个ASN
TZ: 104 个ASN
ZA: 658 个ASN
NG: 230 个ASN
GH: 94 个ASN
CI: 20 个ASN
SN: 15 个ASN
CM: 21 个ASN
AO: 64 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86336 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
