=== ASN信息获取汇总 ===
获取时间: 2026-05-23 02:17:54
==================================================

CN: 5225 个ASN
HK: 789 个ASN
MO: 11 个ASN
TW: 303 个ASN
PH: 461 个ASN
VN: 544 个ASN
LA: 29 个ASN
KH: 102 个ASN
TH: 479 个ASN
MM: 130 个ASN
JP: 742 个ASN
KR: 879 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 456 个ASN
MY: 273 个ASN
ID: 2858 个ASN
BN: 7 个ASN
TL: 12 个ASN
IN: 2923 个ASN
PK: 309 个ASN
BD: 1549 个ASN
LK: 22 个ASN
NP: 149 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2543 个ASN
FR: 1522 个ASN
GB: 2315 个ASN
IE: 210 个ASN
IT: 1118 个ASN
ES: 966 个ASN
PT: 134 个ASN
NL: 1104 个ASN
BE: 295 个ASN
LU: 107 个ASN
CH: 781 个ASN
AT: 643 个ASN
DK: 350 个ASN
SE: 672 个ASN
NO: 308 个ASN
FI: 307 个ASN
IS: 71 个ASN
PL: 2153 个ASN
CZ: 604 个ASN
HU: 244 个ASN
GR: 228 个ASN
RU: 5021 个ASN
UA: 1583 个ASN
BY: 108 个ASN
RO: 935 个ASN
BG: 674 个ASN
RS: 165 个ASN
HR: 146 个ASN
SI: 272 个ASN
SK: 201 个ASN
BA: 46 个ASN
ME: 23 个ASN
MK: 60 个ASN
AL: 123 个ASN
LT: 188 个ASN
LV: 257 个ASN
EE: 178 个ASN
MD: 137 个ASN
CY: 134 个ASN
MT: 42 个ASN
TR: 857 个ASN
SA: 171 个ASN
AE: 148 个ASN
QA: 19 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 325 个ASN
PS: 43 个ASN
LB: 144 个ASN
SY: 7 个ASN
IQ: 152 个ASN
IR: 582 个ASN
AF: 61 个ASN
KZ: 211 个ASN
UZ: 101 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 35 个ASN
GE: 144 个ASN
AM: 122 个ASN
AZ: 92 个ASN
AU: 1703 个ASN
NZ: 433 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 19047 个ASN
CA: 1650 个ASN
MX: 529 个ASN
BR: 8811 个ASN
AR: 1091 个ASN
CL: 327 个ASN
CO: 402 个ASN
PE: 185 个ASN
VE: 197 个ASN
EC: 224 个ASN
BO: 56 个ASN
PY: 94 个ASN
UY: 34 个ASN
GT: 65 个ASN
BZ: 21 个ASN
SV: 0 个ASN
HN: 99 个ASN
NI: 25 个ASN
CR: 82 个ASN
PA: 97 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 188 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 212 个ASN
TZ: 99 个ASN
ZA: 658 个ASN
NG: 228 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 29 个ASN

总计: 85836 个ASN记录
成功获取: 140 个国家
失败或无数据: 1 个国家
