=== ASN信息获取汇总 ===
获取时间: 2026-03-28 01:26:25
==================================================

CN: 5234 个ASN
HK: 771 个ASN
MO: 11 个ASN
TW: 300 个ASN
PH: 453 个ASN
VN: 533 个ASN
LA: 29 个ASN
KH: 99 个ASN
TH: 473 个ASN
MM: 131 个ASN
JP: 740 个ASN
KR: 878 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 453 个ASN
MY: 265 个ASN
ID: 2808 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2898 个ASN
PK: 306 个ASN
BD: 1523 个ASN
LK: 21 个ASN
NP: 150 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2528 个ASN
FR: 1512 个ASN
GB: 2267 个ASN
IE: 209 个ASN
IT: 1102 个ASN
ES: 958 个ASN
PT: 132 个ASN
NL: 1098 个ASN
BE: 293 个ASN
LU: 107 个ASN
CH: 784 个ASN
AT: 641 个ASN
DK: 344 个ASN
SE: 670 个ASN
NO: 310 个ASN
FI: 305 个ASN
IS: 72 个ASN
PL: 2147 个ASN
CZ: 604 个ASN
HU: 239 个ASN
GR: 227 个ASN
RU: 5006 个ASN
UA: 1575 个ASN
BY: 107 个ASN
RO: 930 个ASN
BG: 669 个ASN
RS: 158 个ASN
HR: 144 个ASN
SI: 271 个ASN
SK: 198 个ASN
BA: 45 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 122 个ASN
LT: 185 个ASN
LV: 249 个ASN
EE: 173 个ASN
MD: 131 个ASN
CY: 132 个ASN
MT: 42 个ASN
TR: 835 个ASN
SA: 167 个ASN
AE: 137 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 16 个ASN
YE: 3 个ASN
JO: 49 个ASN
IL: 318 个ASN
PS: 42 个ASN
LB: 143 个ASN
SY: 7 个ASN
IQ: 152 个ASN
IR: 575 个ASN
AF: 61 个ASN
KZ: 206 个ASN
UZ: 98 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 33 个ASN
GE: 139 个ASN
AM: 118 个ASN
AZ: 90 个ASN
AU: 1692 个ASN
NZ: 436 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18903 个ASN
CA: 1644 个ASN
MX: 523 个ASN
BR: 8781 个ASN
AR: 1083 个ASN
CL: 325 个ASN
CO: 400 个ASN
PE: 177 个ASN
VE: 200 个ASN
EC: 221 个ASN
BO: 57 个ASN
PY: 92 个ASN
UY: 32 个ASN
GT: 63 个ASN
BZ: 22 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 24 个ASN
CR: 81 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 181 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 27 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 203 个ASN
TZ: 99 个ASN
ZA: 652 个ASN
NG: 223 个ASN
GH: 95 个ASN
CI: 19 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 62 个ASN
ZM: 18 个ASN
ZW: 29 个ASN

总计: 85192 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
