=== ASN信息获取汇总 ===
获取时间: 2026-08-22 00:48:37
==================================================

CN: 5230 个ASN
HK: 797 个ASN
MO: 11 个ASN
TW: 306 个ASN
PH: 466 个ASN
VN: 548 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 479 个ASN
MM: 130 个ASN
JP: 748 个ASN
KR: 886 个ASN
KP: 1 个ASN
MN: 52 个ASN
SG: 467 个ASN
MY: 271 个ASN
ID: 2894 个ASN
BN: 7 个ASN
TL: 14 个ASN
IN: 2983 个ASN
PK: 307 个ASN
BD: 1576 个ASN
LK: 23 个ASN
NP: 153 个ASN
BT: 26 个ASN
MV: 14 个ASN
DE: 2584 个ASN
FR: 1520 个ASN
GB: 2284 个ASN
IE: 207 个ASN
IT: 1121 个ASN
ES: 967 个ASN
PT: 139 个ASN
NL: 1115 个ASN
BE: 296 个ASN
LU: 106 个ASN
CH: 786 个ASN
AT: 645 个ASN
DK: 349 个ASN
SE: 673 个ASN
NO: 308 个ASN
FI: 309 个ASN
IS: 72 个ASN
PL: 2162 个ASN
CZ: 605 个ASN
HU: 243 个ASN
GR: 232 个ASN
RU: 5025 个ASN
UA: 1591 个ASN
BY: 107 个ASN
RO: 931 个ASN
BG: 675 个ASN
RS: 163 个ASN
HR: 147 个ASN
SI: 271 个ASN
SK: 200 个ASN
BA: 46 个ASN
ME: 21 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 190 个ASN
LV: 254 个ASN
EE: 184 个ASN
MD: 132 个ASN
CY: 136 个ASN
MT: 43 个ASN
TR: 875 个ASN
SA: 173 个ASN
AE: 163 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 16 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 332 个ASN
PS: 46 个ASN
LB: 145 个ASN
SY: 9 个ASN
IQ: 146 个ASN
IR: 602 个ASN
AF: 62 个ASN
KZ: 217 个ASN
UZ: 105 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 37 个ASN
GE: 147 个ASN
AM: 129 个ASN
AZ: 99 个ASN
AU: 1705 个ASN
NZ: 431 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19149 个ASN
CA: 1659 个ASN
MX: 542 个ASN
BR: 8844 个ASN
AR: 1093 个ASN
CL: 328 个ASN
CO: 425 个ASN
PE: 194 个ASN
VE: 209 个ASN
EC: 236 个ASN
BO: 56 个ASN
PY: 97 个ASN
UY: 34 个ASN
GT: 66 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 23 个ASN
CR: 84 个ASN
PA: 97 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 10 个ASN
HT: 5 个ASN
DO: 198 个ASN
EG: 73 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 7 个ASN
SO: 20 个ASN
KE: 221 个ASN
TZ: 106 个ASN
ZA: 658 个ASN
NG: 232 个ASN
GH: 94 个ASN
CI: 20 个ASN
SN: 15 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86459 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
