=== ASN信息获取汇总 ===
获取时间: 2026-03-07 01:22:01
==================================================

CN: 5229 个ASN
HK: 767 个ASN
MO: 11 个ASN
TW: 299 个ASN
PH: 451 个ASN
VN: 530 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 472 个ASN
MM: 131 个ASN
JP: 739 个ASN
KR: 874 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 454 个ASN
MY: 264 个ASN
ID: 2786 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2887 个ASN
PK: 303 个ASN
BD: 1535 个ASN
LK: 21 个ASN
NP: 149 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2521 个ASN
FR: 1509 个ASN
GB: 2254 个ASN
IE: 210 个ASN
IT: 1100 个ASN
ES: 963 个ASN
PT: 132 个ASN
NL: 1095 个ASN
BE: 294 个ASN
LU: 107 个ASN
CH: 786 个ASN
AT: 634 个ASN
DK: 343 个ASN
SE: 667 个ASN
NO: 311 个ASN
FI: 305 个ASN
IS: 72 个ASN
PL: 2142 个ASN
CZ: 604 个ASN
HU: 238 个ASN
GR: 226 个ASN
RU: 5009 个ASN
UA: 1575 个ASN
BY: 107 个ASN
RO: 931 个ASN
BG: 672 个ASN
RS: 157 个ASN
HR: 144 个ASN
SI: 271 个ASN
SK: 197 个ASN
BA: 45 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 122 个ASN
LT: 185 个ASN
LV: 248 个ASN
EE: 170 个ASN
MD: 130 个ASN
CY: 129 个ASN
MT: 42 个ASN
TR: 828 个ASN
SA: 167 个ASN
AE: 135 个ASN
QA: 18 个ASN
KW: 72 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 49 个ASN
IL: 316 个ASN
PS: 43 个ASN
LB: 146 个ASN
SY: 7 个ASN
IQ: 155 个ASN
IR: 572 个ASN
AF: 61 个ASN
KZ: 204 个ASN
UZ: 98 个ASN
TM: 7 个ASN
KG: 59 个ASN
TJ: 33 个ASN
GE: 140 个ASN
AM: 118 个ASN
AZ: 89 个ASN
AU: 1690 个ASN
NZ: 437 个ASN
PG: 30 个ASN
FJ: 13 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18864 个ASN
CA: 1633 个ASN
MX: 517 个ASN
BR: 8768 个ASN
AR: 1079 个ASN
CL: 324 个ASN
CO: 391 个ASN
PE: 174 个ASN
VE: 197 个ASN
EC: 219 个ASN
BO: 55 个ASN
PY: 90 个ASN
UY: 32 个ASN
GT: 63 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 97 个ASN
NI: 24 个ASN
CR: 81 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 181 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 27 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 204 个ASN
TZ: 98 个ASN
ZA: 654 个ASN
NG: 222 个ASN
GH: 95 个ASN
CI: 20 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 62 个ASN
ZM: 18 个ASN
ZW: 28 个ASN

总计: 85005 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
