=== ASN信息获取汇总 ===
获取时间: 2026-04-17 01:55:39
==================================================

CN: 5264 个ASN
HK: 797 个ASN
MO: 12 个ASN
TW: 304 个ASN
PH: 457 个ASN
VN: 561 个ASN
LA: 29 个ASN
KH: 101 个ASN
TH: 474 个ASN
MM: 131 个ASN
JP: 759 个ASN
KR: 883 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 458 个ASN
MY: 269 个ASN
ID: 2832 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2909 个ASN
PK: 307 个ASN
BD: 1537 个ASN
LK: 21 个ASN
NP: 148 个ASN
BT: 26 个ASN
MV: 16 个ASN
DE: 2572 个ASN
FR: 1551 个ASN
GB: 2345 个ASN
IE: 212 个ASN
IT: 1116 个ASN
ES: 968 个ASN
PT: 134 个ASN
NL: 1123 个ASN
BE: 299 个ASN
LU: 110 个ASN
CH: 797 个ASN
AT: 648 个ASN
DK: 350 个ASN
SE: 683 个ASN
NO: 315 个ASN
FI: 308 个ASN
IS: 73 个ASN
PL: 2153 个ASN
CZ: 610 个ASN
HU: 241 个ASN
GR: 227 个ASN
RU: 5029 个ASN
UA: 1602 个ASN
BY: 108 个ASN
RO: 939 个ASN
BG: 676 个ASN
RS: 161 个ASN
HR: 145 个ASN
SI: 272 个ASN
SK: 202 个ASN
BA: 47 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 122 个ASN
LT: 186 个ASN
LV: 255 个ASN
EE: 177 个ASN
MD: 131 个ASN
CY: 133 个ASN
MT: 43 个ASN
TR: 843 个ASN
SA: 168 个ASN
AE: 144 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 47 个ASN
IL: 320 个ASN
PS: 42 个ASN
LB: 144 个ASN
SY: 7 个ASN
IQ: 154 个ASN
IR: 586 个ASN
AF: 61 个ASN
KZ: 206 个ASN
UZ: 101 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 34 个ASN
GE: 142 个ASN
AM: 118 个ASN
AZ: 91 个ASN
AU: 1703 个ASN
NZ: 439 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 19039 个ASN
CA: 1657 个ASN
MX: 532 个ASN
BR: 8881 个ASN
AR: 1090 个ASN
CL: 326 个ASN
CO: 412 个ASN
PE: 184 个ASN
VE: 201 个ASN
EC: 222 个ASN
BO: 56 个ASN
PY: 94 个ASN
UY: 33 个ASN
GT: 64 个ASN
BZ: 23 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 25 个ASN
CR: 84 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 10 个ASN
HT: 5 个ASN
DO: 183 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 207 个ASN
TZ: 99 个ASN
ZA: 658 个ASN
NG: 225 个ASN
GH: 95 个ASN
CI: 19 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 29 个ASN

总计: 86113 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
