=== ASN信息获取汇总 ===
获取时间: 2026-04-25 01:50:06
==================================================

CN: 5229 个ASN
HK: 783 个ASN
MO: 11 个ASN
TW: 304 个ASN
PH: 458 个ASN
VN: 542 个ASN
LA: 29 个ASN
KH: 102 个ASN
TH: 474 个ASN
MM: 131 个ASN
JP: 741 个ASN
KR: 881 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 454 个ASN
MY: 269 个ASN
ID: 2838 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2906 个ASN
PK: 308 个ASN
BD: 1534 个ASN
LK: 20 个ASN
NP: 147 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2527 个ASN
FR: 1514 个ASN
GB: 2295 个ASN
IE: 208 个ASN
IT: 1105 个ASN
ES: 961 个ASN
PT: 134 个ASN
NL: 1098 个ASN
BE: 295 个ASN
LU: 106 个ASN
CH: 784 个ASN
AT: 640 个ASN
DK: 346 个ASN
SE: 671 个ASN
NO: 309 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2149 个ASN
CZ: 604 个ASN
HU: 240 个ASN
GR: 227 个ASN
RU: 5019 个ASN
UA: 1582 个ASN
BY: 108 个ASN
RO: 932 个ASN
BG: 672 个ASN
RS: 160 个ASN
HR: 145 个ASN
SI: 270 个ASN
SK: 199 个ASN
BA: 45 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 123 个ASN
LT: 186 个ASN
LV: 254 个ASN
EE: 175 个ASN
MD: 128 个ASN
CY: 131 个ASN
MT: 42 个ASN
TR: 838 个ASN
SA: 169 个ASN
AE: 143 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 47 个ASN
IL: 321 个ASN
PS: 43 个ASN
LB: 144 个ASN
SY: 7 个ASN
IQ: 151 个ASN
IR: 581 个ASN
AF: 61 个ASN
KZ: 209 个ASN
UZ: 99 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 34 个ASN
GE: 143 个ASN
AM: 119 个ASN
AZ: 91 个ASN
AU: 1693 个ASN
NZ: 436 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18973 个ASN
CA: 1649 个ASN
MX: 530 个ASN
BR: 8790 个ASN
AR: 1086 个ASN
CL: 327 个ASN
CO: 403 个ASN
PE: 184 个ASN
VE: 197 个ASN
EC: 224 个ASN
BO: 56 个ASN
PY: 94 个ASN
UY: 33 个ASN
GT: 64 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 25 个ASN
CR: 83 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 184 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 209 个ASN
TZ: 99 个ASN
ZA: 655 个ASN
NG: 226 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 85513 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
