=== ASN信息获取汇总 ===
获取时间: 2026-08-04 01:50:28
==================================================

CN: 5241 个ASN
HK: 801 个ASN
MO: 11 个ASN
TW: 308 个ASN
PH: 465 个ASN
VN: 551 个ASN
LA: 29 个ASN
KH: 102 个ASN
TH: 479 个ASN
MM: 131 个ASN
JP: 749 个ASN
KR: 886 个ASN
KP: 1 个ASN
MN: 51 个ASN
SG: 467 个ASN
MY: 270 个ASN
ID: 2900 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2986 个ASN
PK: 307 个ASN
BD: 1569 个ASN
LK: 22 个ASN
NP: 151 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2593 个ASN
FR: 1532 个ASN
GB: 2325 个ASN
IE: 209 个ASN
IT: 1119 个ASN
ES: 970 个ASN
PT: 137 个ASN
NL: 1114 个ASN
BE: 297 个ASN
LU: 109 个ASN
CH: 790 个ASN
AT: 648 个ASN
DK: 352 个ASN
SE: 673 个ASN
NO: 310 个ASN
FI: 308 个ASN
IS: 72 个ASN
PL: 2170 个ASN
CZ: 607 个ASN
HU: 244 个ASN
GR: 231 个ASN
RU: 5030 个ASN
UA: 1595 个ASN
BY: 108 个ASN
RO: 934 个ASN
BG: 679 个ASN
RS: 163 个ASN
HR: 147 个ASN
SI: 272 个ASN
SK: 203 个ASN
BA: 46 个ASN
ME: 21 个ASN
MK: 60 个ASN
AL: 123 个ASN
LT: 192 个ASN
LV: 258 个ASN
EE: 186 个ASN
MD: 152 个ASN
CY: 135 个ASN
MT: 42 个ASN
TR: 877 个ASN
SA: 172 个ASN
AE: 159 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 330 个ASN
PS: 44 个ASN
LB: 145 个ASN
SY: 9 个ASN
IQ: 151 个ASN
IR: 599 个ASN
AF: 61 个ASN
KZ: 214 个ASN
UZ: 105 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 37 个ASN
GE: 146 个ASN
AM: 129 个ASN
AZ: 99 个ASN
AU: 1703 个ASN
NZ: 431 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19179 个ASN
CA: 1661 个ASN
MX: 541 个ASN
BR: 8849 个ASN
AR: 1094 个ASN
CL: 328 个ASN
CO: 424 个ASN
PE: 192 个ASN
VE: 205 个ASN
EC: 234 个ASN
BO: 55 个ASN
PY: 96 个ASN
UY: 33 个ASN
GT: 67 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 23 个ASN
CR: 83 个ASN
PA: 98 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 193 个ASN
EG: 73 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 7 个ASN
SO: 20 个ASN
KE: 219 个ASN
TZ: 102 个ASN
ZA: 659 个ASN
NG: 231 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86609 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
