=== ASN信息获取汇总 ===
获取时间: 2026-04-04 01:27:45
==================================================

CN: 5234 个ASN
HK: 775 个ASN
MO: 11 个ASN
TW: 302 个ASN
PH: 453 个ASN
VN: 534 个ASN
LA: 29 个ASN
KH: 100 个ASN
TH: 473 个ASN
MM: 131 个ASN
JP: 744 个ASN
KR: 879 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 456 个ASN
MY: 268 个ASN
ID: 2815 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2896 个ASN
PK: 306 个ASN
BD: 1530 个ASN
LK: 21 个ASN
NP: 149 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2533 个ASN
FR: 1513 个ASN
GB: 2283 个ASN
IE: 210 个ASN
IT: 1103 个ASN
ES: 959 个ASN
PT: 132 个ASN
NL: 1098 个ASN
BE: 294 个ASN
LU: 107 个ASN
CH: 786 个ASN
AT: 642 个ASN
DK: 345 个ASN
SE: 672 个ASN
NO: 311 个ASN
FI: 305 个ASN
IS: 72 个ASN
PL: 2149 个ASN
CZ: 604 个ASN
HU: 239 个ASN
GR: 227 个ASN
RU: 5010 个ASN
UA: 1576 个ASN
BY: 108 个ASN
RO: 932 个ASN
BG: 671 个ASN
RS: 158 个ASN
HR: 144 个ASN
SI: 271 个ASN
SK: 199 个ASN
BA: 45 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 122 个ASN
LT: 185 个ASN
LV: 250 个ASN
EE: 174 个ASN
MD: 131 个ASN
CY: 132 个ASN
MT: 42 个ASN
TR: 839 个ASN
SA: 168 个ASN
AE: 138 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 49 个ASN
IL: 319 个ASN
PS: 42 个ASN
LB: 144 个ASN
SY: 7 个ASN
IQ: 152 个ASN
IR: 577 个ASN
AF: 61 个ASN
KZ: 207 个ASN
UZ: 99 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 34 个ASN
GE: 140 个ASN
AM: 118 个ASN
AZ: 90 个ASN
AU: 1696 个ASN
NZ: 436 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18931 个ASN
CA: 1644 个ASN
MX: 525 个ASN
BR: 8795 个ASN
AR: 1084 个ASN
CL: 324 个ASN
CO: 402 个ASN
PE: 180 个ASN
VE: 200 个ASN
EC: 221 个ASN
BO: 56 个ASN
PY: 93 个ASN
UY: 33 个ASN
GT: 64 个ASN
BZ: 22 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 24 个ASN
CR: 81 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 10 个ASN
HT: 5 个ASN
DO: 181 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 27 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 204 个ASN
TZ: 100 个ASN
ZA: 654 个ASN
NG: 224 个ASN
GH: 95 个ASN
CI: 19 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 62 个ASN
ZM: 18 个ASN
ZW: 29 个ASN

总计: 85346 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
