=== ASN信息获取汇总 ===
获取时间: 2026-06-04 02:56:35
==================================================

CN: 5232 个ASN
HK: 796 个ASN
MO: 11 个ASN
TW: 305 个ASN
PH: 464 个ASN
VN: 547 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 479 个ASN
MM: 132 个ASN
JP: 745 个ASN
KR: 882 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 458 个ASN
MY: 272 个ASN
ID: 2865 个ASN
BN: 7 个ASN
TL: 12 个ASN
IN: 2933 个ASN
PK: 308 个ASN
BD: 1549 个ASN
LK: 22 个ASN
NP: 149 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2553 个ASN
FR: 1526 个ASN
GB: 2330 个ASN
IE: 210 个ASN
IT: 1121 个ASN
ES: 968 个ASN
PT: 135 个ASN
NL: 1108 个ASN
BE: 296 个ASN
LU: 108 个ASN
CH: 783 个ASN
AT: 643 个ASN
DK: 350 个ASN
SE: 674 个ASN
NO: 309 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2158 个ASN
CZ: 606 个ASN
HU: 243 个ASN
GR: 228 个ASN
RU: 5028 个ASN
UA: 1585 个ASN
BY: 108 个ASN
RO: 935 个ASN
BG: 676 个ASN
RS: 163 个ASN
HR: 147 个ASN
SI: 273 个ASN
SK: 200 个ASN
BA: 46 个ASN
ME: 23 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 191 个ASN
LV: 258 个ASN
EE: 180 个ASN
MD: 150 个ASN
CY: 134 个ASN
MT: 42 个ASN
TR: 858 个ASN
SA: 172 个ASN
AE: 149 个ASN
QA: 19 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 327 个ASN
PS: 43 个ASN
LB: 144 个ASN
SY: 8 个ASN
IQ: 152 个ASN
IR: 591 个ASN
AF: 61 个ASN
KZ: 213 个ASN
UZ: 101 个ASN
TM: 7 个ASN
KG: 60 个ASN
TJ: 35 个ASN
GE: 144 个ASN
AM: 125 个ASN
AZ: 93 个ASN
AU: 1703 个ASN
NZ: 435 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 19091 个ASN
CA: 1655 个ASN
MX: 532 个ASN
BR: 8821 个ASN
AR: 1094 个ASN
CL: 328 个ASN
CO: 408 个ASN
PE: 186 个ASN
VE: 198 个ASN
EC: 227 个ASN
BO: 56 个ASN
PY: 96 个ASN
UY: 34 个ASN
GT: 65 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 25 个ASN
CR: 84 个ASN
PA: 96 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 189 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 214 个ASN
TZ: 101 个ASN
ZA: 658 个ASN
NG: 228 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 29 个ASN

总计: 86117 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
