=== ASN信息获取汇总 ===
获取时间: 2026-08-09 01:08:06
==================================================

CN: 5225 个ASN
HK: 789 个ASN
MO: 11 个ASN
TW: 301 个ASN
PH: 463 个ASN
VN: 547 个ASN
LA: 29 个ASN
KH: 101 个ASN
TH: 478 个ASN
MM: 130 个ASN
JP: 749 个ASN
KR: 886 个ASN
KP: 1 个ASN
MN: 51 个ASN
SG: 466 个ASN
MY: 270 个ASN
ID: 2872 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2958 个ASN
PK: 301 个ASN
BD: 1566 个ASN
LK: 23 个ASN
NP: 152 个ASN
BT: 26 个ASN
MV: 14 个ASN
DE: 2572 个ASN
FR: 1518 个ASN
GB: 2283 个ASN
IE: 208 个ASN
IT: 1114 个ASN
ES: 963 个ASN
PT: 139 个ASN
NL: 1108 个ASN
BE: 295 个ASN
LU: 108 个ASN
CH: 785 个ASN
AT: 645 个ASN
DK: 348 个ASN
SE: 670 个ASN
NO: 309 个ASN
FI: 308 个ASN
IS: 72 个ASN
PL: 2160 个ASN
CZ: 603 个ASN
HU: 244 个ASN
GR: 231 个ASN
RU: 5013 个ASN
UA: 1588 个ASN
BY: 107 个ASN
RO: 929 个ASN
BG: 673 个ASN
RS: 162 个ASN
HR: 147 个ASN
SI: 270 个ASN
SK: 200 个ASN
BA: 46 个ASN
ME: 21 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 191 个ASN
LV: 254 个ASN
EE: 184 个ASN
MD: 136 个ASN
CY: 133 个ASN
MT: 42 个ASN
TR: 866 个ASN
SA: 173 个ASN
AE: 159 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 16 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 329 个ASN
PS: 44 个ASN
LB: 145 个ASN
SY: 9 个ASN
IQ: 149 个ASN
IR: 596 个ASN
AF: 61 个ASN
KZ: 216 个ASN
UZ: 105 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 36 个ASN
GE: 145 个ASN
AM: 129 个ASN
AZ: 98 个ASN
AU: 1699 个ASN
NZ: 431 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 9 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19074 个ASN
CA: 1652 个ASN
MX: 534 个ASN
BR: 8828 个ASN
AR: 1092 个ASN
CL: 328 个ASN
CO: 422 个ASN
PE: 194 个ASN
VE: 208 个ASN
EC: 234 个ASN
BO: 56 个ASN
PY: 96 个ASN
UY: 35 个ASN
GT: 66 个ASN
BZ: 20 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 23 个ASN
CR: 83 个ASN
PA: 98 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 196 个ASN
EG: 73 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 7 个ASN
SO: 20 个ASN
KE: 219 个ASN
TZ: 102 个ASN
ZA: 658 个ASN
NG: 231 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 21 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86146 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
