=== ASN信息获取汇总 ===
获取时间: 2026-04-10 01:53:19
==================================================

CN: 5265 个ASN
HK: 791 个ASN
MO: 12 个ASN
TW: 303 个ASN
PH: 456 个ASN
VN: 559 个ASN
LA: 29 个ASN
KH: 100 个ASN
TH: 473 个ASN
MM: 131 个ASN
JP: 759 个ASN
KR: 883 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 459 个ASN
MY: 269 个ASN
ID: 2823 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2906 个ASN
PK: 307 个ASN
BD: 1535 个ASN
LK: 21 个ASN
NP: 148 个ASN
BT: 26 个ASN
MV: 16 个ASN
DE: 2577 个ASN
FR: 1548 个ASN
GB: 2346 个ASN
IE: 213 个ASN
IT: 1115 个ASN
ES: 968 个ASN
PT: 134 个ASN
NL: 1119 个ASN
BE: 298 个ASN
LU: 110 个ASN
CH: 794 个ASN
AT: 648 个ASN
DK: 349 个ASN
SE: 685 个ASN
NO: 315 个ASN
FI: 306 个ASN
IS: 73 个ASN
PL: 2151 个ASN
CZ: 609 个ASN
HU: 240 个ASN
GR: 227 个ASN
RU: 5022 个ASN
UA: 1596 个ASN
BY: 108 个ASN
RO: 938 个ASN
BG: 675 个ASN
RS: 161 个ASN
HR: 145 个ASN
SI: 272 个ASN
SK: 202 个ASN
BA: 47 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 121 个ASN
LT: 186 个ASN
LV: 253 个ASN
EE: 177 个ASN
MD: 131 个ASN
CY: 133 个ASN
MT: 43 个ASN
TR: 841 个ASN
SA: 167 个ASN
AE: 142 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 47 个ASN
IL: 321 个ASN
PS: 42 个ASN
LB: 144 个ASN
SY: 7 个ASN
IQ: 154 个ASN
IR: 583 个ASN
AF: 62 个ASN
KZ: 207 个ASN
UZ: 100 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 34 个ASN
GE: 142 个ASN
AM: 118 个ASN
AZ: 91 个ASN
AU: 1702 个ASN
NZ: 438 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 19017 个ASN
CA: 1651 个ASN
MX: 529 个ASN
BR: 8884 个ASN
AR: 1088 个ASN
CL: 324 个ASN
CO: 411 个ASN
PE: 182 个ASN
VE: 202 个ASN
EC: 221 个ASN
BO: 56 个ASN
PY: 93 个ASN
UY: 33 个ASN
GT: 63 个ASN
BZ: 23 个ASN
SV: 39 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 82 个ASN
PA: 94 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 10 个ASN
HT: 5 个ASN
DO: 182 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 204 个ASN
TZ: 99 个ASN
ZA: 658 个ASN
NG: 226 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 62 个ASN
ZM: 18 个ASN
ZW: 29 个ASN

总计: 86006 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
