=== ASN信息获取汇总 ===
获取时间: 2026-03-15 01:47:49
==================================================

CN: 5231 个ASN
HK: 764 个ASN
MO: 11 个ASN
TW: 301 个ASN
PH: 454 个ASN
VN: 531 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 473 个ASN
MM: 131 个ASN
JP: 740 个ASN
KR: 875 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 453 个ASN
MY: 264 个ASN
ID: 2808 个ASN
BN: 7 个ASN
TL: 12 个ASN
IN: 2890 个ASN
PK: 305 个ASN
BD: 1538 个ASN
LK: 21 个ASN
NP: 149 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2516 个ASN
FR: 1508 个ASN
GB: 2261 个ASN
IE: 209 个ASN
IT: 1100 个ASN
ES: 965 个ASN
PT: 132 个ASN
NL: 1096 个ASN
BE: 293 个ASN
LU: 106 个ASN
CH: 784 个ASN
AT: 636 个ASN
DK: 344 个ASN
SE: 671 个ASN
NO: 311 个ASN
FI: 305 个ASN
IS: 72 个ASN
PL: 2147 个ASN
CZ: 606 个ASN
HU: 239 个ASN
GR: 227 个ASN
RU: 5010 个ASN
UA: 1573 个ASN
BY: 108 个ASN
RO: 930 个ASN
BG: 672 个ASN
RS: 158 个ASN
HR: 144 个ASN
SI: 271 个ASN
SK: 198 个ASN
BA: 45 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 122 个ASN
LT: 185 个ASN
LV: 249 个ASN
EE: 173 个ASN
MD: 129 个ASN
CY: 131 个ASN
MT: 42 个ASN
TR: 827 个ASN
SA: 167 个ASN
AE: 138 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 16 个ASN
YE: 3 个ASN
JO: 49 个ASN
IL: 317 个ASN
PS: 43 个ASN
LB: 146 个ASN
SY: 7 个ASN
IQ: 156 个ASN
IR: 581 个ASN
AF: 61 个ASN
KZ: 205 个ASN
UZ: 98 个ASN
TM: 7 个ASN
KG: 59 个ASN
TJ: 33 个ASN
GE: 140 个ASN
AM: 118 个ASN
AZ: 90 个ASN
AU: 1688 个ASN
NZ: 438 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18885 个ASN
CA: 1636 个ASN
MX: 521 个ASN
BR: 8777 个ASN
AR: 1079 个ASN
CL: 323 个ASN
CO: 392 个ASN
PE: 175 个ASN
VE: 197 个ASN
EC: 219 个ASN
BO: 55 个ASN
PY: 91 个ASN
UY: 33 个ASN
GT: 63 个ASN
BZ: 22 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 24 个ASN
CR: 81 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 181 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 27 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 204 个ASN
TZ: 98 个ASN
ZA: 654 个ASN
NG: 224 个ASN
GH: 95 个ASN
CI: 20 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 62 个ASN
ZM: 18 个ASN
ZW: 29 个ASN

总计: 85124 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
