=== ASN信息获取汇总 ===
获取时间: 2026-06-19 03:37:21
==================================================

CN: 5227 个ASN
HK: 794 个ASN
MO: 11 个ASN
TW: 305 个ASN
PH: 458 个ASN
VN: 547 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 476 个ASN
MM: 130 个ASN
JP: 743 个ASN
KR: 881 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 460 个ASN
MY: 268 个ASN
ID: 2857 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2937 个ASN
PK: 308 个ASN
BD: 1550 个ASN
LK: 22 个ASN
NP: 150 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2566 个ASN
FR: 1519 个ASN
GB: 2306 个ASN
IE: 210 个ASN
IT: 1119 个ASN
ES: 965 个ASN
PT: 133 个ASN
NL: 1107 个ASN
BE: 294 个ASN
LU: 107 个ASN
CH: 780 个ASN
AT: 644 个ASN
DK: 347 个ASN
SE: 673 个ASN
NO: 306 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2162 个ASN
CZ: 602 个ASN
HU: 244 个ASN
GR: 230 个ASN
RU: 5019 个ASN
UA: 1589 个ASN
BY: 107 个ASN
RO: 934 个ASN
BG: 674 个ASN
RS: 164 个ASN
HR: 147 个ASN
SI: 271 个ASN
SK: 201 个ASN
BA: 46 个ASN
ME: 22 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 192 个ASN
LV: 257 个ASN
EE: 184 个ASN
MD: 156 个ASN
CY: 134 个ASN
MT: 42 个ASN
TR: 861 个ASN
SA: 171 个ASN
AE: 151 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 326 个ASN
PS: 43 个ASN
LB: 142 个ASN
SY: 8 个ASN
IQ: 151 个ASN
IR: 591 个ASN
AF: 61 个ASN
KZ: 210 个ASN
UZ: 103 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 36 个ASN
GE: 143 个ASN
AM: 127 个ASN
AZ: 95 个ASN
AU: 1698 个ASN
NZ: 434 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19061 个ASN
CA: 1653 个ASN
MX: 532 个ASN
BR: 8808 个ASN
AR: 1089 个ASN
CL: 326 个ASN
CO: 410 个ASN
PE: 187 个ASN
VE: 200 个ASN
EC: 228 个ASN
BO: 56 个ASN
PY: 96 个ASN
UY: 33 个ASN
GT: 65 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 84 个ASN
PA: 96 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 189 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 217 个ASN
TZ: 103 个ASN
ZA: 658 个ASN
NG: 228 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 27 个ASN

总计: 86012 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
