=== ASN信息获取汇总 ===
获取时间: 2026-03-24 01:23:54
==================================================

CN: 5232 个ASN
HK: 767 个ASN
MO: 11 个ASN
TW: 300 个ASN
PH: 454 个ASN
VN: 533 个ASN
LA: 29 个ASN
KH: 100 个ASN
TH: 473 个ASN
MM: 131 个ASN
JP: 739 个ASN
KR: 878 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 450 个ASN
MY: 265 个ASN
ID: 2804 个ASN
BN: 7 个ASN
TL: 11 个ASN
IN: 2894 个ASN
PK: 306 个ASN
BD: 1527 个ASN
LK: 21 个ASN
NP: 150 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2530 个ASN
FR: 1512 个ASN
GB: 2267 个ASN
IE: 208 个ASN
IT: 1100 个ASN
ES: 957 个ASN
PT: 132 个ASN
NL: 1098 个ASN
BE: 294 个ASN
LU: 107 个ASN
CH: 785 个ASN
AT: 642 个ASN
DK: 344 个ASN
SE: 669 个ASN
NO: 312 个ASN
FI: 305 个ASN
IS: 72 个ASN
PL: 2145 个ASN
CZ: 606 个ASN
HU: 239 个ASN
GR: 227 个ASN
RU: 5006 个ASN
UA: 1576 个ASN
BY: 107 个ASN
RO: 931 个ASN
BG: 672 个ASN
RS: 158 个ASN
HR: 144 个ASN
SI: 271 个ASN
SK: 198 个ASN
BA: 45 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 122 个ASN
LT: 185 个ASN
LV: 249 个ASN
EE: 173 个ASN
MD: 130 个ASN
CY: 131 个ASN
MT: 42 个ASN
TR: 829 个ASN
SA: 167 个ASN
AE: 138 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 16 个ASN
YE: 3 个ASN
JO: 49 个ASN
IL: 317 个ASN
PS: 42 个ASN
LB: 143 个ASN
SY: 7 个ASN
IQ: 156 个ASN
IR: 574 个ASN
AF: 61 个ASN
KZ: 205 个ASN
UZ: 98 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 33 个ASN
GE: 139 个ASN
AM: 118 个ASN
AZ: 90 个ASN
AU: 1692 个ASN
NZ: 436 个ASN
PG: 30 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18889 个ASN
CA: 1642 个ASN
MX: 522 个ASN
BR: 8779 个ASN
AR: 1082 个ASN
CL: 324 个ASN
CO: 396 个ASN
PE: 177 个ASN
VE: 198 个ASN
EC: 221 个ASN
BO: 56 个ASN
PY: 91 个ASN
UY: 33 个ASN
GT: 63 个ASN
BZ: 22 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 24 个ASN
CR: 81 个ASN
PA: 95 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 180 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 27 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 203 个ASN
TZ: 99 个ASN
ZA: 653 个ASN
NG: 223 个ASN
GH: 94 个ASN
CI: 20 个ASN
SN: 13 个ASN
CM: 20 个ASN
AO: 62 个ASN
ZM: 18 个ASN
ZW: 28 个ASN

总计: 85152 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
