=== ASN信息获取汇总 ===
获取时间: 2026-06-13 02:42:39
==================================================

CN: 5227 个ASN
HK: 792 个ASN
MO: 11 个ASN
TW: 303 个ASN
PH: 458 个ASN
VN: 546 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 477 个ASN
MM: 130 个ASN
JP: 742 个ASN
KR: 881 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 460 个ASN
MY: 268 个ASN
ID: 2857 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2926 个ASN
PK: 308 个ASN
BD: 1551 个ASN
LK: 22 个ASN
NP: 148 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2554 个ASN
FR: 1518 个ASN
GB: 2305 个ASN
IE: 211 个ASN
IT: 1118 个ASN
ES: 965 个ASN
PT: 134 个ASN
NL: 1104 个ASN
BE: 295 个ASN
LU: 107 个ASN
CH: 780 个ASN
AT: 643 个ASN
DK: 347 个ASN
SE: 673 个ASN
NO: 306 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2157 个ASN
CZ: 602 个ASN
HU: 244 个ASN
GR: 229 个ASN
RU: 5010 个ASN
UA: 1588 个ASN
BY: 108 个ASN
RO: 933 个ASN
BG: 673 个ASN
RS: 164 个ASN
HR: 147 个ASN
SI: 271 个ASN
SK: 201 个ASN
BA: 46 个ASN
ME: 22 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 192 个ASN
LV: 257 个ASN
EE: 182 个ASN
MD: 155 个ASN
CY: 133 个ASN
MT: 42 个ASN
TR: 857 个ASN
SA: 171 个ASN
AE: 151 个ASN
QA: 19 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 325 个ASN
PS: 43 个ASN
LB: 142 个ASN
SY: 8 个ASN
IQ: 153 个ASN
IR: 587 个ASN
AF: 61 个ASN
KZ: 211 个ASN
UZ: 103 个ASN
TM: 7 个ASN
KG: 60 个ASN
TJ: 36 个ASN
GE: 143 个ASN
AM: 127 个ASN
AZ: 95 个ASN
AU: 1698 个ASN
NZ: 434 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19030 个ASN
CA: 1653 个ASN
MX: 531 个ASN
BR: 8803 个ASN
AR: 1088 个ASN
CL: 326 个ASN
CO: 407 个ASN
PE: 186 个ASN
VE: 200 个ASN
EC: 229 个ASN
BO: 56 个ASN
PY: 95 个ASN
UY: 34 个ASN
GT: 65 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 84 个ASN
PA: 96 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 190 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 216 个ASN
TZ: 100 个ASN
ZA: 658 个ASN
NG: 229 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 27 个ASN

总计: 85905 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
