=== ASN信息获取汇总 ===
获取时间: 2026-05-01 02:17:27
==================================================

CN: 5233 个ASN
HK: 784 个ASN
MO: 11 个ASN
TW: 303 个ASN
PH: 460 个ASN
VN: 543 个ASN
LA: 29 个ASN
KH: 102 个ASN
TH: 476 个ASN
MM: 131 个ASN
JP: 740 个ASN
KR: 883 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 456 个ASN
MY: 271 个ASN
ID: 2841 个ASN
BN: 7 个ASN
TL: 12 个ASN
IN: 2913 个ASN
PK: 308 个ASN
BD: 1536 个ASN
LK: 20 个ASN
NP: 148 个ASN
BT: 25 个ASN
MV: 15 个ASN
DE: 2535 个ASN
FR: 1517 个ASN
GB: 2304 个ASN
IE: 209 个ASN
IT: 1106 个ASN
ES: 961 个ASN
PT: 134 个ASN
NL: 1098 个ASN
BE: 295 个ASN
LU: 106 个ASN
CH: 785 个ASN
AT: 642 个ASN
DK: 347 个ASN
SE: 670 个ASN
NO: 309 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2152 个ASN
CZ: 606 个ASN
HU: 242 个ASN
GR: 227 个ASN
RU: 5018 个ASN
UA: 1582 个ASN
BY: 108 个ASN
RO: 933 个ASN
BG: 674 个ASN
RS: 162 个ASN
HR: 145 个ASN
SI: 270 个ASN
SK: 200 个ASN
BA: 46 个ASN
ME: 24 个ASN
MK: 60 个ASN
AL: 123 个ASN
LT: 187 个ASN
LV: 255 个ASN
EE: 176 个ASN
MD: 128 个ASN
CY: 131 个ASN
MT: 42 个ASN
TR: 840 个ASN
SA: 169 个ASN
AE: 144 个ASN
QA: 18 个ASN
KW: 73 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 322 个ASN
PS: 43 个ASN
LB: 144 个ASN
SY: 7 个ASN
IQ: 151 个ASN
IR: 586 个ASN
AF: 61 个ASN
KZ: 209 个ASN
UZ: 100 个ASN
TM: 7 个ASN
KG: 58 个ASN
TJ: 34 个ASN
GE: 143 个ASN
AM: 120 个ASN
AZ: 91 个ASN
AU: 1693 个ASN
NZ: 434 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 7 个ASN
TO: 4 个ASN
US: 18983 个ASN
CA: 1650 个ASN
MX: 530 个ASN
BR: 8811 个ASN
AR: 1088 个ASN
CL: 327 个ASN
CO: 401 个ASN
PE: 186 个ASN
VE: 197 个ASN
EC: 224 个ASN
BO: 56 个ASN
PY: 94 个ASN
UY: 33 个ASN
GT: 64 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 98 个ASN
NI: 25 个ASN
CR: 83 个ASN
PA: 96 个ASN
CU: 3 个ASN
BS: 10 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 185 个ASN
EG: 71 个ASN
LY: 25 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 210 个ASN
TZ: 99 个ASN
ZA: 656 个ASN
NG: 226 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 85630 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
