=== ASN信息获取汇总 ===
获取时间: 2026-07-01 02:46:55
==================================================

CN: 5229 个ASN
HK: 800 个ASN
MO: 11 个ASN
TW: 306 个ASN
PH: 455 个ASN
VN: 550 个ASN
LA: 29 个ASN
KH: 104 个ASN
TH: 477 个ASN
MM: 131 个ASN
JP: 745 个ASN
KR: 882 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 462 个ASN
MY: 268 个ASN
ID: 2861 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2984 个ASN
PK: 305 个ASN
BD: 1550 个ASN
LK: 22 个ASN
NP: 151 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2574 个ASN
FR: 1522 个ASN
GB: 2304 个ASN
IE: 208 个ASN
IT: 1119 个ASN
ES: 965 个ASN
PT: 135 个ASN
NL: 1109 个ASN
BE: 295 个ASN
LU: 108 个ASN
CH: 782 个ASN
AT: 644 个ASN
DK: 349 个ASN
SE: 673 个ASN
NO: 307 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2158 个ASN
CZ: 602 个ASN
HU: 244 个ASN
GR: 230 个ASN
RU: 5013 个ASN
UA: 1590 个ASN
BY: 106 个ASN
RO: 929 个ASN
BG: 674 个ASN
RS: 162 个ASN
HR: 147 个ASN
SI: 271 个ASN
SK: 201 个ASN
BA: 47 个ASN
ME: 22 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 191 个ASN
LV: 257 个ASN
EE: 184 个ASN
MD: 151 个ASN
CY: 134 个ASN
MT: 42 个ASN
TR: 868 个ASN
SA: 171 个ASN
AE: 150 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 327 个ASN
PS: 43 个ASN
LB: 142 个ASN
SY: 9 个ASN
IQ: 150 个ASN
IR: 592 个ASN
AF: 61 个ASN
KZ: 213 个ASN
UZ: 104 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 36 个ASN
GE: 143 个ASN
AM: 127 个ASN
AZ: 97 个ASN
AU: 1696 个ASN
NZ: 433 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19073 个ASN
CA: 1654 个ASN
MX: 534 个ASN
BR: 8819 个ASN
AR: 1090 个ASN
CL: 328 个ASN
CO: 415 个ASN
PE: 187 个ASN
VE: 200 个ASN
EC: 229 个ASN
BO: 55 个ASN
PY: 97 个ASN
UY: 33 个ASN
GT: 66 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 84 个ASN
PA: 96 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 189 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 217 个ASN
TZ: 102 个ASN
ZA: 659 个ASN
NG: 229 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86123 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
