=== ASN信息获取汇总 ===
获取时间: 2026-06-25 02:37:18
==================================================

CN: 5228 个ASN
HK: 795 个ASN
MO: 11 个ASN
TW: 305 个ASN
PH: 456 个ASN
VN: 547 个ASN
LA: 29 个ASN
KH: 104 个ASN
TH: 475 个ASN
MM: 130 个ASN
JP: 745 个ASN
KR: 880 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 460 个ASN
MY: 267 个ASN
ID: 2850 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2945 个ASN
PK: 305 个ASN
BD: 1547 个ASN
LK: 22 个ASN
NP: 151 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2567 个ASN
FR: 1518 个ASN
GB: 2300 个ASN
IE: 209 个ASN
IT: 1117 个ASN
ES: 965 个ASN
PT: 134 个ASN
NL: 1112 个ASN
BE: 293 个ASN
LU: 108 个ASN
CH: 781 个ASN
AT: 644 个ASN
DK: 348 个ASN
SE: 673 个ASN
NO: 307 个ASN
FI: 305 个ASN
IS: 72 个ASN
PL: 2155 个ASN
CZ: 601 个ASN
HU: 244 个ASN
GR: 230 个ASN
RU: 5010 个ASN
UA: 1588 个ASN
BY: 106 个ASN
RO: 931 个ASN
BG: 674 个ASN
RS: 162 个ASN
HR: 147 个ASN
SI: 271 个ASN
SK: 201 个ASN
BA: 47 个ASN
ME: 22 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 191 个ASN
LV: 256 个ASN
EE: 184 个ASN
MD: 151 个ASN
CY: 135 个ASN
MT: 42 个ASN
TR: 862 个ASN
SA: 171 个ASN
AE: 150 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 327 个ASN
PS: 43 个ASN
LB: 141 个ASN
SY: 9 个ASN
IQ: 150 个ASN
IR: 592 个ASN
AF: 61 个ASN
KZ: 212 个ASN
UZ: 104 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 36 个ASN
GE: 143 个ASN
AM: 127 个ASN
AZ: 96 个ASN
AU: 1695 个ASN
NZ: 433 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19048 个ASN
CA: 1651 个ASN
MX: 532 个ASN
BR: 8810 个ASN
AR: 1089 个ASN
CL: 327 个ASN
CO: 412 个ASN
PE: 188 个ASN
VE: 200 个ASN
EC: 229 个ASN
BO: 55 个ASN
PY: 96 个ASN
UY: 33 个ASN
GT: 66 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 84 个ASN
PA: 97 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 189 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 217 个ASN
TZ: 103 个ASN
ZA: 658 个ASN
NG: 228 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 18 个ASN
ZW: 27 个ASN

总计: 85970 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
