=== ASN信息获取汇总 ===
获取时间: 2026-07-08 01:59:23
==================================================

CN: 5233 个ASN
HK: 801 个ASN
MO: 11 个ASN
TW: 307 个ASN
PH: 457 个ASN
VN: 551 个ASN
LA: 29 个ASN
KH: 103 个ASN
TH: 477 个ASN
MM: 131 个ASN
JP: 746 个ASN
KR: 884 个ASN
KP: 1 个ASN
MN: 50 个ASN
SG: 463 个ASN
MY: 268 个ASN
ID: 2865 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2998 个ASN
PK: 306 个ASN
BD: 1563 个ASN
LK: 22 个ASN
NP: 151 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2578 个ASN
FR: 1523 个ASN
GB: 2306 个ASN
IE: 209 个ASN
IT: 1120 个ASN
ES: 968 个ASN
PT: 136 个ASN
NL: 1109 个ASN
BE: 295 个ASN
LU: 108 个ASN
CH: 782 个ASN
AT: 644 个ASN
DK: 349 个ASN
SE: 673 个ASN
NO: 307 个ASN
FI: 306 个ASN
IS: 72 个ASN
PL: 2156 个ASN
CZ: 603 个ASN
HU: 244 个ASN
GR: 230 个ASN
RU: 5020 个ASN
UA: 1589 个ASN
BY: 106 个ASN
RO: 931 个ASN
BG: 674 个ASN
RS: 163 个ASN
HR: 147 个ASN
SI: 271 个ASN
SK: 201 个ASN
BA: 47 个ASN
ME: 22 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 192 个ASN
LV: 258 个ASN
EE: 184 个ASN
MD: 151 个ASN
CY: 134 个ASN
MT: 42 个ASN
TR: 870 个ASN
SA: 172 个ASN
AE: 153 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 328 个ASN
PS: 43 个ASN
LB: 142 个ASN
SY: 9 个ASN
IQ: 152 个ASN
IR: 595 个ASN
AF: 61 个ASN
KZ: 214 个ASN
UZ: 104 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 36 个ASN
GE: 144 个ASN
AM: 127 个ASN
AZ: 97 个ASN
AU: 1696 个ASN
NZ: 434 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19102 个ASN
CA: 1655 个ASN
MX: 535 个ASN
BR: 8826 个ASN
AR: 1091 个ASN
CL: 327 个ASN
CO: 419 个ASN
PE: 187 个ASN
VE: 200 个ASN
EC: 230 个ASN
BO: 55 个ASN
PY: 97 个ASN
UY: 32 个ASN
GT: 66 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 84 个ASN
PA: 97 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 190 个ASN
EG: 72 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 6 个ASN
SO: 20 个ASN
KE: 217 个ASN
TZ: 101 个ASN
ZA: 658 个ASN
NG: 228 个ASN
GH: 94 个ASN
CI: 20 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86246 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
