=== ASN信息获取汇总 ===
获取时间: 2026-07-29 01:54:52
==================================================

CN: 5244 个ASN
HK: 802 个ASN
MO: 11 个ASN
TW: 311 个ASN
PH: 464 个ASN
VN: 552 个ASN
LA: 29 个ASN
KH: 102 个ASN
TH: 480 个ASN
MM: 131 个ASN
JP: 751 个ASN
KR: 886 个ASN
KP: 1 个ASN
MN: 51 个ASN
SG: 465 个ASN
MY: 270 个ASN
ID: 2891 个ASN
BN: 7 个ASN
TL: 13 个ASN
IN: 2994 个ASN
PK: 309 个ASN
BD: 1569 个ASN
LK: 22 个ASN
NP: 151 个ASN
BT: 26 个ASN
MV: 15 个ASN
DE: 2594 个ASN
FR: 1533 个ASN
GB: 2326 个ASN
IE: 209 个ASN
IT: 1123 个ASN
ES: 971 个ASN
PT: 138 个ASN
NL: 1113 个ASN
BE: 296 个ASN
LU: 108 个ASN
CH: 789 个ASN
AT: 649 个ASN
DK: 352 个ASN
SE: 673 个ASN
NO: 309 个ASN
FI: 307 个ASN
IS: 72 个ASN
PL: 2168 个ASN
CZ: 605 个ASN
HU: 245 个ASN
GR: 231 个ASN
RU: 5031 个ASN
UA: 1595 个ASN
BY: 108 个ASN
RO: 935 个ASN
BG: 676 个ASN
RS: 164 个ASN
HR: 147 个ASN
SI: 272 个ASN
SK: 203 个ASN
BA: 47 个ASN
ME: 22 个ASN
MK: 60 个ASN
AL: 124 个ASN
LT: 191 个ASN
LV: 258 个ASN
EE: 186 个ASN
MD: 152 个ASN
CY: 134 个ASN
MT: 42 个ASN
TR: 878 个ASN
SA: 172 个ASN
AE: 157 个ASN
QA: 19 个ASN
KW: 75 个ASN
BH: 18 个ASN
OM: 17 个ASN
YE: 3 个ASN
JO: 48 个ASN
IL: 329 个ASN
PS: 44 个ASN
LB: 145 个ASN
SY: 9 个ASN
IQ: 151 个ASN
IR: 601 个ASN
AF: 61 个ASN
KZ: 215 个ASN
UZ: 104 个ASN
TM: 7 个ASN
KG: 62 个ASN
TJ: 37 个ASN
GE: 145 个ASN
AM: 129 个ASN
AZ: 99 个ASN
AU: 1702 个ASN
NZ: 433 个ASN
PG: 29 个ASN
FJ: 14 个ASN
SB: 10 个ASN
VU: 11 个ASN
WS: 6 个ASN
TO: 4 个ASN
US: 19178 个ASN
CA: 1661 个ASN
MX: 539 个ASN
BR: 8854 个ASN
AR: 1094 个ASN
CL: 328 个ASN
CO: 424 个ASN
PE: 192 个ASN
VE: 203 个ASN
EC: 234 个ASN
BO: 55 个ASN
PY: 97 个ASN
UY: 34 个ASN
GT: 67 个ASN
BZ: 21 个ASN
SV: 40 个ASN
HN: 99 个ASN
NI: 24 个ASN
CR: 84 个ASN
PA: 98 个ASN
CU: 3 个ASN
BS: 9 个ASN
JM: 9 个ASN
HT: 5 个ASN
DO: 192 个ASN
EG: 73 个ASN
LY: 24 个ASN
DZ: 10 个ASN
MA: 28 个ASN
SD: 9 个ASN
ET: 7 个ASN
SO: 20 个ASN
KE: 219 个ASN
TZ: 103 个ASN
ZA: 660 个ASN
NG: 230 个ASN
GH: 94 个ASN
CI: 19 个ASN
SN: 14 个ASN
CM: 20 个ASN
AO: 63 个ASN
ZM: 19 个ASN
ZW: 28 个ASN

总计: 86623 个ASN记录
成功获取: 141 个国家
失败或无数据: 0 个国家
